Date,DFII10,T10YIE,gold_oil_ratio,gold_copper_ratio,gold_log_ret,sp500_log_ret
2008-04-29,1.56,2.29,7.560322000969262,224.18259678223257,-0.021165423472734,-0.0038962732556067
2008-04-30,1.5,2.27,7.604442047902727,219.31875557865536,-0.0131262960260309,-0.0038537184080862
2008-05-01,1.52,2.26,7.544436986671138,227.86203196235988,-0.016241477863276,0.0169954684034419
2008-05-02,1.53,2.36,7.359869135419458,221.90253154426702,0.0084457407271036,0.0032303754374387
2008-05-05,1.53,2.35,7.270984237036389,219.2534905236028,0.0187462242144276,-0.0045438916104298
2008-05-06,1.55,2.38,7.189757274537734,223.89776903579684,0.0042327034912936,0.0076228057559779
2008-05-07,1.51,2.36,7.039585397710527,225.11001669115245,-0.0073327832044416,-0.0182798527423706
2008-05-08,1.43,2.36,7.11941109390058,230.49339074100908,0.0125701578653529,0.0036628353266756
2008-05-09,1.39,2.38,7.0220705496101745,235.64673067688392,0.0044190480025365,-0.0067481656630263
2008-05-12,1.41,2.37,7.113418564982351,233.53594897338243,-0.0009048612623345,0.0109604922924848
2008-05-13,1.51,2.39,6.903815412807849,230.67728440929343,-0.0173500666563457,-0.0003847453519085
2008-05-14,1.49,2.43,6.966672161566769,233.45023480081565,-0.0035757296790714,0.0039975832806238
2008-05-15,1.4,2.43,7.081856111417187,233.7144427461637,0.0155930416830889,0.0105288411960371
2008-05-16,1.41,2.44,7.118536649638016,233.718970160642,0.0224981367864431,0.0012496171021449
2008-05-19,1.36,2.47,7.123179679352859,238.44025568421483,0.0066519092283057,0.0008976426143174
2008-05-20,1.31,2.47,7.12404081368224,242.580139307403,0.0158951003444505,-0.0093168565354586
2008-05-21,1.3,2.51,6.9685365529756815,247.23591415279623,0.0092016887418244,-0.0161837865360716
2008-05-22,1.41,2.51,7.0170479439303355,246.58159926119384,-0.0109432539634193,0.0026139593430798
2008-05-23,1.36,2.49,7.002042200553052,246.4979886488632,0.0083536706802131,-0.0132984341947146
2008-05-27,1.46,2.47,7.044625294606525,242.63566626012505,-0.0195282085221029,0.0068228925121216
2008-05-28,1.58,2.45,6.872472017013265,241.5180439099446,-0.0079637763648809,0.00395505891648
2008-05-29,1.62,2.46,6.927815457109602,245.78313555636,-0.0262151341563736,0.0053207568862037
2008-05-30,1.58,2.48,6.967412629952075,244.57000624633017,0.011448099624153,0.0015150183743459
2008-06-02,1.51,2.47,6.9888854843784625,247.4092636287863,0.0062914897818178,-0.0105598229547778
2008-06-03,1.51,2.41,7.091947493365477,245.84494813897211,-0.0127362091598604,-0.0058046421345538
2008-06-04,1.59,2.39,7.194603454275349,247.64988207909593,-0.0019301183078272,-0.0003267497324213
2008-06-05,1.63,2.43,6.822129912724957,245.37010817479805,-0.0092482665957289,0.0193085352541535
2008-06-06,1.47,2.47,6.463115835185245,247.07505698296032,0.0267105472707696,-0.0313763380185383
2008-06-09,1.54,2.48,6.659471317907287,247.73639929787495,-0.0007820928756965,0.0007933736546297
2008-06-10,1.62,2.49,6.609550228852789,243.99776314169335,-0.0304119514170242,-0.0024410485020096
2008-06-11,1.62,2.48,6.450359148783817,246.03552213435273,0.0135044253547453,-0.017038681020649
2008-06-12,1.73,2.5,6.356588981199686,246.05803401762333,-0.0120076917087263,0.0032743322917703
2008-06-13,1.77,2.5,6.453358919280372,242.15357910789928,0.0012647033429749,0.0149341891825907
2008-06-16,1.76,2.49,6.56414806908476,240.141310192185,0.0151664781465079,8.086652661098981e-05
2008-06-17,1.75,2.48,6.598761465868578,241.7110833392365,0.0007919138617733,-0.0067943624734683
2008-06-18,1.68,2.48,6.518145099168738,237.85876479636934,0.0074358573529016,-0.0097592914913047
2008-06-19,1.75,2.47,6.834685532219837,238.70285445269664,0.0120496689132405,0.0037453020931321
2008-06-20,1.72,2.44,6.6951420330121225,235.203544821355,-0.000443732025098,-0.0187169298745102
2008-06-23,1.75,2.44,6.4706739231278,231.98741819988967,-0.0184765350468625,5.307143031352268e-05
2008-06-24,1.64,2.46,6.4905110380075275,234.40095550952756,0.0049605788464495,-0.0028188104950155
2008-06-25,1.65,2.47,6.540319435455437,232.46598559549975,-0.0104002883458944,0.0058264005356178
2008-06-26,1.55,2.52,6.538957172565169,238.8126049882019,0.0369234694124864,-0.0298050148105826
2008-06-27,1.48,2.51,6.627914865516216,239.26363870574562,0.0175862245428284,-0.0037243561390027
2008-06-30,1.48,2.51,6.615714372907366,237.76152621187543,-0.0033413942012225,0.0012664227601932
2008-07-01,1.49,2.52,6.685819620051069,240.28043982317942,0.0174457120958217,0.0038286256531536
2008-07-02,1.43,2.56,6.580761576889541,231.71061158299767,0.0024373326407589,-0.0183713449871705
2008-07-03,1.42,2.57,6.414068879325963,235.15014143581888,-0.0137477129731582,0.0010933244042243
2008-07-07,1.43,2.52,6.559383319100287,239.92237658600018,-0.0049484143476448,-0.0084207903501969
2008-07-08,1.45,2.46,6.776683842339149,248.32323252043463,-0.0058403403552409,0.0169361196263837
2008-07-09,1.39,2.46,6.815876273374238,246.95072157968082,0.0058403403552409,-0.0230395564248073
2008-07-10,1.4,2.43,6.642428979570996,252.01554130245066,0.014559765318161,0.0069654363115265
2008-07-11,1.48,2.48,6.613592417219125,255.4919398269737,0.0195754254874716,-0.0111518953520821
2008-07-14,1.43,2.47,6.699959094083188,258.0448355955427,0.013663406977276,-0.0090688574970414
2008-07-15,1.4,2.47,7.046994186944905,262.68136560170683,0.0051271645720518,-0.0109611112071839
2008-07-16,1.48,2.49,7.145616227188621,261.57192706531305,-0.0163963708453804,0.0247546048747127
2008-07-17,1.6,2.47,7.502514118422797,259.70549591544597,0.0084895553457267,0.0119409813729269
2008-07-18,1.65,2.46,7.427839474893089,259.67719218005186,-0.0131792622966422,0.0002856861755846
2008-07-21,1.66,2.43,7.349664414916119,259.5956780817111,0.0060404140165744,-0.0005395795681693
2008-07-22,1.71,2.43,7.409144373668732,253.78128103693794,-0.0158027209623394,0.0134018560870154
2008-07-23,1.8,2.36,7.41240763675156,248.19050545572142,-0.027375506832195,0.004055930696718
2008-07-24,1.69,2.34,7.347199105070608,250.74788918185274,-0.0004337718662323,-0.023395986965812
2008-07-25,1.79,2.34,7.5174424754741835,250.16198070740543,0.0049767230779478,0.0041588480463001
2008-07-28,1.7,2.36,7.4368632295428645,250.06064347884546,0.0010786324272329,-0.0187716543170859
2008-07-29,1.76,2.33,7.499795450560725,248.7851259948482,-0.0121476018411614,0.0230874307944617
2008-07-30,1.71,2.36,7.122347939759498,245.3866012066915,-0.0148411448675718,0.0165345392799292
2008-07-31,1.65,2.34,7.3654095013507,245.90340740657106,0.0121093506392648,-0.0132309032871615
2008-08-01,1.63,2.34,7.266187138987384,250.5167435090484,-0.0053760888148275,-0.0055940123576432
2008-08-04,1.64,2.34,7.413721673964894,258.0931864925533,-0.0098392530381623,-0.0090065236049028
2008-08-05,1.74,2.3,7.372660813003966,254.15098965089575,-0.0241761373850977,0.0283140872375078
2008-08-06,1.79,2.27,7.384044206994002,252.84434323875422,-0.0034203659881777,0.0033487361579265
2008-08-07,1.68,2.24,7.254624533913715,251.79295145589433,-0.0056118379116814,-0.0180964967014887
2008-08-08,1.72,2.22,7.446180646848166,252.25701305030572,-0.0149265420022057,0.0236118675696417
2008-08-11,1.8,2.19,7.177807093970545,244.56683772850903,-0.0432390203748314,0.0069187406968787
2008-08-12,1.72,2.19,7.151579479069191,249.8299964189307,-0.016322369728976,-0.0121238684022477
2008-08-13,1.75,2.19,7.112068965517241,245.02523752990146,0.0205738185863344,-0.0029199218388873
2008-08-14,1.67,2.22,7.027215000393709,243.2139703101063,-0.0205738185863344,0.0055066121473705
2008-08-15,1.66,2.18,6.908675601581834,235.15333035984764,-0.0278527753191397,0.0040676498031482
2008-08-18,1.67,2.15,7.0851421347311705,238.36065802106185,0.0172798801731506,-0.0152129417489375
2008-08-19,1.68,2.15,7.081987114563357,235.2719297547978,0.0141546483740002,-0.0093585575662942
2008-08-20,1.6,2.19,7.047312264181679,237.6246238702298,-0.000986786574507,0.0061782071568332
2008-08-21,1.61,2.23,6.874071611670241,233.92304817976694,0.0276291077649926,0.00249185684366
2008-08-22,1.69,2.18,7.2205257950642965,235.82727690586037,-0.0067453586325676,0.0112689376647932
2008-08-25,1.64,2.15,7.121883272053828,232.96390319731572,-0.0092278903542935,-0.0198205705279157
2008-08-26,1.63,2.16,7.071471883938185,236.36626084672628,0.0029232961305867,0.0036795944289531
2008-08-27,1.58,2.19,7.008886710886374,236.09408163846552,0.0071502012470627,0.0079509611276487
2008-08-28,1.62,2.17,7.188338530483125,242.45696332514254,0.0033755894959766,0.0147311065442297
2008-08-29,1.68,2.15,7.18257400284784,241.81366464118057,-0.0019275233161311,-0.0138187052787808
2008-09-02,1.69,2.05,7.337526266682216,242.28743485647345,-0.0297396793189133,-0.0041009116023289
2008-09-03,1.71,2.0,7.340649505331262,239.32617480502847,-0.0028612170735691,-0.0020371521529352
2008-09-04,1.7,1.94,7.39549568011785,242.00789840200974,-0.0059977534328616,-0.0303788577228472
2008-09-05,1.71,1.95,7.5082363774949314,255.35455348938,-0.0003761188739108,0.0044209777845676
2008-09-08,1.68,1.98,7.499530068310132,256.5133510187927,-0.0001253533792224,0.0203026610131651
2008-09-09,1.69,1.93,7.622505900663453,254.31339848464387,-0.0131265605283346,-0.0347344860183875
2008-09-10,1.7,1.95,7.388379907248341,242.64446871587307,-0.0378037910999067,0.0061305918718019
2008-09-11,1.67,1.97,7.3490628294653,236.4970430619928,-0.0221460978351437,0.013711937637729
2008-09-12,1.79,1.95,7.514330752122722,236.92737973904275,0.0253076909832312,0.0021192868823822
2008-09-15,1.7,1.77,8.182007972801062,245.94848361591127,0.0295472944018708,-0.0482829846790577
2008-09-16,1.85,1.63,8.518924706540345,249.4378480352256,-0.008463727991975,0.017371525271792
2008-09-17,1.81,1.6,8.713461750476405,275.6756588224809,0.086431656660304,-0.048288032671885
2008-09-18,1.94,1.6,9.120351831393807,288.38637196163614,0.0530222926105521,0.0424288063170985
2008-09-19,1.85,1.93,8.23146772324717,270.20407882170764,-0.0366207998237513,0.0394673779777461
2008-09-22,1.85,1.98,7.475190523499381,276.76056810781427,0.0490889697782126,-0.0389868045010182
2008-09-23,1.99,1.86,8.30597500169248,279.60214225902615,-0.0205663045911705,-0.0157561117321929
2008-09-24,2.05,1.75,8.408209323505151,284.7989734596548,0.0039447782910162,-0.0019796860163383
2008-09-25,2.09,1.79,8.125347523451984,279.03354876529795,-0.0127923720078557,0.0194658100360847
2008-09-26,2.1,1.75,8.259893623870347,286.70239840809626,0.0059071080536137,0.003376721569392
2008-09-29,2.03,1.58,9.216561034481584,304.4387339846866,0.0059849850419002,-0.0921895923455364
2008-09-30,2.25,1.6,8.686407169205022,302.700834052249,-0.015887760208689,0.0527581580038249
2008-10-01,2.26,1.51,8.938394632276033,314.87309039243854,0.0074078632791412,-0.0045543441395912
2008-10-02,2.17,1.49,8.92838128233582,316.30538252543215,-0.0485063532048091,-0.0411249487185543
2008-10-03,2.18,1.45,8.829357143849768,306.43255001590046,-0.0121111564161573,-0.0135985657923445
2008-10-06,2.21,1.27,9.824621753706005,344.5287659543594,0.0399674701812831,-0.039279269706542
2008-10-07,2.32,1.18,9.753498203712125,345.21516430173625,0.0180350783167213,-0.0591077911819635
2008-10-08,2.69,1.03,10.152894958629725,381.61842951010595,0.0277311636740797,-0.0113974069255178
2008-10-09,2.79,1.05,10.19863740541013,364.3151677196984,-0.0223948453942401,-0.079224063313136
2008-10-10,2.97,0.92,11.009009755609961,396.6612493928978,-0.0318691924949785,-0.0118289764721506
2008-10-13,,,10.332553260107186,360.35223353549753,-0.0194776853791953,0.1095719675953388
2008-10-14,3.05,1.03,10.635889825833813,347.08446904986306,-0.0031041531637123,-0.005336349813537
2008-10-15,3.02,1.02,11.208746843816552,375.7589363539811,-0.0009570377555583,-0.0946951248842351
2008-10-16,3.02,0.97,11.474588654385581,381.84850344917515,-0.0415453759858399,0.0416288222909413
2008-10-17,2.87,1.11,10.926930998735017,359.97247943407456,-0.0206739049421535,-0.0062322059327275
2008-10-20,2.76,1.15,10.607407078598484,371.6847527996463,0.0031792486594675,0.0465828773252319
2008-10-21,2.63,1.13,10.80688365329293,381.71399463623527,-0.0276776381121308,-0.0312839925360703
2008-10-22,2.59,1.06,10.9857676073853,396.1642393632433,-0.0437577992017459,-0.0629530796878512
2008-10-23,2.67,0.96,10.51444614236469,397.2709395046232,-0.0276528062825134,0.0125548978458178
2008-10-24,3.02,0.74,11.365548842454968,435.2835799055976,0.0219087911566484,-0.0351207779512554
2008-10-27,3.02,0.77,11.732046787182618,415.285558041641,0.0171340018735106,-0.0322797893201292
2008-10-28,3.06,0.83,11.785429510408262,401.46617984308523,-0.0032410891492435,0.102457358473937
2008-10-29,3.05,0.88,11.152592411747685,363.40814140436885,0.0180957960042187,-0.0111409071775172
2008-10-30,3.06,0.94,11.176470928432323,390.3627333260699,-0.0209403297013555,0.0254766502363734
2008-10-31,3.14,0.87,10.570712484889725,388.7201707356319,-0.0280623977234881,0.0152485458986006
2008-11-03,3.09,0.87,11.350336819683719,394.7755286129222,0.0119264158739795,-0.0025322482950489
2008-11-04,2.88,0.93,10.71884323102971,387.4935979539262,0.0413181156747315,0.0400144784573894
2008-11-05,2.76,0.97,11.35221980319668,408.6548971918458,-0.0196359909839189,-0.0541152589311639
2008-11-06,2.81,0.94,12.032252866531232,424.4992896233519,-0.0137183483611567,-0.0515712082795198
2008-11-07,2.86,0.97,12.011795563727128,433.2053260104669,0.002731495780071,0.0284461819721002
2008-11-10,2.84,0.98,11.946803034912273,426.910947078038,0.01677069801267,-0.012733896186857
2008-11-11,,,12.337771404160893,445.66208881233365,-0.0184087166658875,-0.0222872002529426
2008-11-12,2.79,0.96,12.779558656642399,435.1015500531943,-0.0197288425167423,-0.0532888659457206
2008-11-13,2.95,0.89,12.103365454995973,436.4706007749563,-0.0179956880299512,0.0669225907896873
2008-11-14,2.87,0.85,13.015427989096814,436.32089276019553,0.0518322309426935,-0.0425934906208667
2008-11-17,2.85,0.83,13.501365134000698,449.77266980168906,-0.0006737182543474,-0.0261493499935987
2008-11-18,2.92,0.61,13.469387457381856,442.6586031725086,-0.0126146790834793,0.0097902904854407
2008-11-19,2.98,0.4,13.724357312071199,461.52401975681903,0.0044944560888566,-0.0631054959842067
2008-11-20,3.06,0.04,15.086658438134366,477.27124995781884,0.0171104897490259,-0.0694818454127768
2008-11-21,3.15,0.05,15.856198825718073,503.9465450666134,0.0559777847387792,0.0613280011150667
2008-11-24,3.11,0.24,15.034862833285551,491.83674681428204,0.0343898473116723,0.0627142308145565
2008-11-25,2.79,0.32,16.119756096809606,497.2053527722207,-0.0012211504389476,0.0065294136139666
2008-11-26,2.68,0.31,14.851212718498108,484.7122352042188,-0.0121705654517096,0.0347184014223822
2008-11-28,2.6,0.33,14.995407084894289,502.7410024521061,0.0094787589104754,0.0095969139188065
2008-12-01,2.38,0.34,15.718344049784278,483.0682703085309,-0.0523127023652687,-0.0935365216382093
2008-12-02,2.26,0.42,16.63756394857567,494.96355511169577,0.00861244781633,0.0391636639764225
2008-12-03,2.14,0.53,16.43086071276056,501.3368175977326,-0.0161283416006474,0.0255080479198142
2008-12-04,1.98,0.57,17.490268372306083,526.0330414977218,-0.0065248829686082,-0.0297464997738421
2008-12-05,2.23,0.44,18.39009984672975,553.8745309488426,-0.017566307735926,0.0358490909415376
2008-12-08,2.47,0.3,17.55662412463125,519.2151563879844,0.0222685585533337,0.0376688834667859
2008-12-09,2.41,0.26,18.359877109984605,543.3697094849001,0.006494372535565,-0.0233889444763262
2008-12-10,2.44,0.25,18.54549556747434,549.4213652425796,0.0439449639187934,0.0118240075055098
2008-12-11,2.35,0.29,17.192580914635297,554.9276896430105,0.0218146503818674,-0.0289387624957644
2008-12-12,2.43,0.17,17.694469447142538,582.4324422905378,-0.0073001903736935,0.007003831230512
2008-12-15,2.43,0.1,18.768817252682524,603.1769170876577,0.0199486751980906,-0.0127668304114845
2008-12-16,2.21,0.16,19.305046827160435,621.4100980693288,0.007512989432886,0.0500848157885922
2008-12-17,1.86,0.34,21.655016731436845,644.0237551280128,0.0301918411006552,-0.0096391700156122
2008-12-18,1.85,0.23,23.73274286624252,677.1169467998856,-0.0091483754543144,-0.021389823129045
2008-12-19,1.98,0.15,24.694421340140245,640.919584698569,-0.0273601396227638,0.0029325919817235
2008-12-22,2.01,0.15,21.20270647562785,642.5208747047036,0.0116487559677356,-0.0184715766863368
2008-12-23,2.03,0.15,21.477681427366175,668.1564231353166,-0.0106927475590445,-0.0097649849842316
2008-12-24,2.07,0.13,23.963225237649716,679.038087728103,0.0117557174641218,0.0057644963577896
2008-12-26,2.03,0.13,23.081411974164048,682.9344966239312,0.0271341815341736,0.0053418816207164
2008-12-29,2.02,0.11,21.854072103496684,674.325321127479,0.0048137069133504,-0.0038801175284808
2008-12-30,2.02,0.09,22.2726111960342,665.1109108784265,-0.0060783350216233,0.0241140188632202
2008-12-31,2.14,0.11,19.811659323231627,633.4050090804153,0.016316167873092,0.0140590481602069
2009-01-02,2.29,0.17,18.964177490273304,608.5872467524963,-0.005447117295855,0.0311188162544624
2009-01-05,2.34,0.15,17.56197476110078,594.452145283549,-0.0248860487798783,-0.0046792884475959
2009-01-06,2.09,0.42,17.813915022556813,552.6181563514344,0.0095205781620792,0.0077867374137605
2009-01-07,2.05,0.47,19.73023585530781,562.7968902688291,-0.0284813260600458,-0.0304691202205731
2009-01-08,1.97,0.5,20.47721843623944,583.6636978149745,0.0151035895627611,0.0033913156919744
2009-01-09,1.87,0.56,20.923339443575557,552.7660728905201,0.0004682863638416,-0.0215332142932025
2009-01-12,1.75,0.59,21.822292749751295,556.135575955026,-0.0406122937411197,-0.0228225876286689
2009-01-13,1.74,0.59,21.707252569720712,535.138636395105,-0.0002438578547767,0.0017565152157663
2009-01-14,1.79,0.45,21.67918558666526,548.6761608944986,-0.0146166865244019,-0.034032464490183
2009-01-15,1.78,0.45,22.788134955793694,560.7924824478104,-0.0018577006733595,0.0013282991669525
2009-01-16,1.81,0.55,22.98822312730589,554.5424522914727,0.0396163294694948,0.0075331315563733
2009-01-20,1.82,0.58,22.059884836323008,573.5570269235379,0.0180652980976185,-0.0542620146239132
2009-01-21,1.98,0.58,19.50861057335996,598.7314713777997,-0.0058678728903753,0.0425720580691937
2009-01-22,1.97,0.65,19.651936070318317,621.433733621024,0.0100715650296931,-0.0152784464408783
2009-01-23,1.93,0.72,19.26619247416973,614.2710116701602,0.0423216572241216,0.0053632502830929
2009-01-26,1.92,0.78,19.866608552246046,577.9261988344183,0.014636043830686,0.0055378501548499
2009-01-27,1.77,0.82,21.625780967028465,611.7006766708398,-0.0102893951213642,0.0108663295344824
2009-01-28,1.81,0.9,21.06499000949241,599.8649009681195,-0.0124211709406214,0.03300683868264
2009-01-29,1.83,1.04,21.841216350875573,624.2068591871965,0.0189610860850004,-0.0336810644666734
2009-01-30,1.73,1.14,22.248080158430746,634.2681121268544,0.0242317167828813,-0.023052821010677
2009-02-02,1.69,1.07,22.622254760090957,636.9512112828352,-0.0224654765269693,-0.0005329099748898
2009-02-03,1.76,1.13,21.873468040731016,588.7788834472274,-0.0163455155351428,0.0157099384429457
2009-02-04,1.78,1.17,22.36111067485136,591.6010149685093,0.01070480306696,-0.0075176974397948
2009-02-05,1.84,1.11,22.19091610927176,611.5127183708382,0.013221876531853,0.0162331886007587
2009-02-06,1.82,1.23,22.750810706299255,563.2665988563549,0.0003283708134835,0.0265406819353977
2009-02-09,1.66,1.41,22.558139368937624,555.4933134089708,-0.023806693076172,0.0014840917192797
2009-02-10,1.65,1.25,24.332890300174522,581.9745106250022,0.0235878134484393,-0.0503686694941487
2009-02-11,1.66,1.12,26.26043472053945,615.2542136480645,0.0324119629937964,0.0079234772233904
2009-02-12,1.61,1.14,27.91347889281273,620.1372966778215,0.004967523016699,0.0017376553579211
2009-02-13,1.68,1.21,25.099974463595675,613.3550621973511,-0.0074074412778619,-0.0100480083891145
2009-02-17,1.53,1.11,27.683939065317272,680.7461969258522,0.026724147356087,-0.0466294998181044
2009-02-18,1.63,1.11,28.24090243707595,682.0369564584655,0.0110043915437882,-0.0009508174782455
2009-02-19,1.73,1.12,24.72391050921088,664.9182148783095,-0.0016378718280085,-0.0120968968984955
2009-02-20,1.67,1.11,25.726759710408235,708.486537106799,0.0259886335693444,-0.0114785922636162
2009-02-23,1.7,1.08,25.874089779359846,693.3426212149492,-0.0072130270043944,-0.0353153174902249
2009-02-24,1.82,0.98,24.251751696423405,653.032342830501,-0.0259728411860304,0.0393200492217262
2009-02-25,1.98,0.97,22.722353228400735,634.4941134341433,-0.0035145409345176,-0.0107150254379186
2009-02-26,2.02,0.96,20.82706683700361,601.7891075772012,-0.0250603147654056,-0.0159056768457634
2009-02-27,2.06,0.96,21.034406508166956,616.9724678103676,-0.0003185767508631,-0.023846484170293
2009-03-02,2.0,0.91,23.387296745051486,622.8855504665689,-0.0026588688889441,-0.0477418887510729
2009-03-03,2.02,0.91,21.91836713011497,571.9925122223137,-0.0281891068938149,-0.0064273780383512
2009-03-04,2.09,0.92,19.96474170725772,537.5259484776822,-0.0075870662714683,0.0234753583099154
2009-03-05,1.98,0.85,21.256592227149866,563.1834656283629,0.0229142595228752,-0.0434633021856969
2009-03-06,2.02,0.81,20.696396443582582,560.6069375052493,0.0161578345742539,0.0012153143959858
2009-03-09,2.06,0.83,19.49649496827893,563.178885844177,-0.0262408470133745,-0.0100742451303066
2009-03-10,2.15,0.84,19.59308671021536,534.8462118284662,-0.0243766956621422,0.0617186323188923
2009-03-11,2.03,0.92,21.50720493818082,563.3663321257737,0.0163902327243263,0.0024428307358475
2009-03-12,1.88,1.01,19.640655670475038,571.0664866526495,0.0145032666250095,0.0399210748684524
2009-03-13,1.87,1.02,20.103783519847973,560.6270801248891,0.0065821393138927,0.0077092350090426
2009-03-16,1.88,1.09,19.463569277402055,529.8073879466973,-0.0088582326771469,-0.003522120560965
2009-03-17,1.9,1.12,18.641172238781117,533.5662530885097,-0.0056582862300604,0.0316342594529892
2009-03-18,1.28,1.23,18.46073999739453,520.0117125045803,-0.0306932427403552,0.0206433917769155
2009-03-19,1.31,1.3,18.568106499901102,532.9810898129296,0.0754011341312432,-0.0130641279992342
2009-03-20,1.43,1.22,18.719153194009476,534.713272752118,-0.0026121952389761,-0.0199674289511841
2009-03-23,1.4,1.28,17.697025819473918,519.7052219784968,-0.0038786277232096,0.0683663873577362
2009-03-24,1.36,1.32,17.10448306081474,513.3722644748153,-0.0307158500918225,-0.0206263610965988
2009-03-25,1.44,1.37,17.725980979718635,520.5342226509717,0.0130200758344232,0.0095803322450178
2009-03-26,1.3,1.46,17.29112942487156,508.029200121433,0.0044799554093772,0.0230526022398303
2009-03-27,1.38,1.4,17.62122911757344,503.40877342647804,-0.0178249922984417,-0.0205247173858955
2009-03-30,1.39,1.34,18.911382005487457,519.8750600023462,-0.0081588703882866,-0.0354393234278207
2009-03-31,1.43,1.28,18.578332227562747,501.685689115913,0.0077253805469146,0.0130441683777569
2009-04-01,1.37,1.31,19.13825144176481,501.81521507151655,0.0037864491525123,0.0164210431797426
2009-04-02,1.44,1.33,17.237842608951496,480.61441679759906,-0.0203987996786159,0.0283222259613058
2009-04-03,1.53,1.38,17.055798975690912,447.91195766630483,-0.0130895366707841,0.0096847222944695
2009-04-06,1.52,1.43,17.07149878598472,444.9833993838611,-0.0272779925045165,-0.0083672756166803
2009-04-07,1.61,1.32,17.94913499122736,443.0939162609549,0.0122029365477978,-0.0241436693176488
2009-04-08,1.57,1.29,17.91818486541682,442.8428310260847,0.0029428154638235,0.0117145570868482
2009-04-09,1.62,1.34,16.887442263821214,426.0806839372081,-0.0029428154638235,0.0373470906207336
2009-04-13,1.55,1.33,17.87612439251612,420.9362632141158,0.014069678689391,0.0025301658560268
2009-04-14,1.52,1.28,18.030763553234944,421.22932406473126,-0.0042562650668473,-0.0202685172249355
2009-04-15,1.55,1.27,18.127918533867387,405.17357597242807,0.0021303628238795,0.0124709303888179
2009-04-16,1.59,1.27,17.593037131781152,402.7020687219836,-0.0152364554520092,0.0154193094857326
2009-04-17,1.7,1.28,17.23425378218163,392.2224969902551,-0.0136258629547656,0.0049570542265389
2009-04-20,1.66,1.22,19.33304227005412,416.7253964570002,0.0223447227620576,-0.0437322091416563
2009-04-21,1.69,1.25,18.965813963006376,417.8588110288298,-0.0055395817220631,0.0210293842161455
2009-04-22,1.65,1.33,18.255885683710126,429.88669641621664,0.0109364779177782,-0.0077113202254786
2009-04-23,1.52,1.44,18.25675219496932,450.0248481191937,0.0156870731200111,0.009873443065782
2009-04-24,1.53,1.5,17.722599206735357,441.13951319786645,0.0084638605535172,0.0166578340203313
2009-04-27,1.48,1.47,18.097328190263163,452.79443499613643,-0.0068094180434465,-0.010117587499046
2009-04-28,1.54,1.51,17.884615796087306,466.4576655059643,-0.0162208161810797,-0.0027442976398495
2009-04-29,1.59,1.53,17.65352101713283,447.661687593136,0.0078099248863923,0.0213798537271641
2009-04-30,1.69,1.47,17.423709523035228,433.8529097867286,-0.0101648186978788,-0.000950519220745
2009-05-01,1.8,1.41,16.684209828137135,422.3649588794611,-0.0034865205900747,0.0053818803258085
2009-05-04,1.77,1.42,16.55222976648759,420.3263326820634,0.0156497720942345,0.0333072435877257
2009-05-05,1.77,1.43,16.784918455532242,433.5332117812286,0.002326524768776,-0.0037989294772939
2009-05-06,1.74,1.44,16.16080932790302,416.0383962321911,0.0074964387519171,0.0172546183294191
2009-05-07,1.74,1.55,16.134720768326186,422.5352257820168,0.004930166107858,-0.0132903389857608
2009-05-08,1.77,1.52,15.59611133814802,425.89659652215374,-0.0006559260953773,0.0237839023791135
2009-05-11,1.7,1.47,15.606837606837606,436.11179559890786,-0.0015322585851755,-0.0217471902027535
2009-05-12,1.69,1.48,15.692438809596625,441.8660468543861,0.0114349190443263,-0.0009793349834765
2009-05-13,1.67,1.44,15.951395944467949,454.34463763593635,0.0021633323742573,-0.0272631985366125
2009-05-14,1.68,1.42,15.830774768152367,456.0196367860052,0.0026976007726489,0.0102984319927719
2009-05-15,1.66,1.48,16.522897087200363,459.023654342927,0.0031201535625431,-0.0114756769040669
2009-05-18,1.66,1.56,15.607318428678148,443.89302949314197,-0.0103661834836472,0.0299365949965331
2009-05-19,1.65,1.6,15.52891809048986,447.59603839213133,0.0054124402166157,-0.0017383460198727
2009-05-20,1.56,1.63,15.103159029217359,444.39174688393643,0.0114851391567096,-0.005144672688047
2009-05-21,1.67,1.68,15.574119568797363,462.9016717159406,0.0146204404089216,-0.0168995580303361
2009-05-22,1.72,1.73,15.54240357481743,455.8858584497814,0.0080658398383555,-0.0014983325081701
2009-05-26,1.72,1.78,15.261808870169759,443.8183742284564,-0.0056497581575456,0.0259622076001573
2009-05-27,1.83,1.88,15.022852651623392,450.3661974369523,0.0001049537028023,-0.0191534247743678
2009-05-28,1.87,1.8,14.774123739209765,450.2458537160475,0.0086698069978785,0.0153012551665527
2009-05-29,1.67,1.8,14.760971555278193,445.41524097418863,0.0178327540682561,0.0134834458878509
2009-06-01,1.8,1.91,14.269465579728283,421.99222646454444,-0.000204365190016,0.0254899438614231
2009-06-02,1.69,1.96,14.342815002716755,428.12977404272056,0.0046896167603636,0.0019813369747483
2009-06-03,1.68,1.88,14.58711373162879,436.1293379057091,-0.0192027383216544,-0.0138344657507101
2009-06-04,1.83,1.89,14.259555980531905,426.33064403263126,0.0171664924794709,0.0114182201421657
2009-06-05,1.88,1.96,14.051723815036016,421.6133515246404,-0.0200737604136387,-0.002517857488816
2009-06-08,1.94,1.97,13.977090077730413,423.542510499914,-0.0104526925067647,-0.0010110654544455
